231	1	1230	5
767	1	620	10
13	2	1584	10
13	1	1062	1
7	0	67	7
312	1	1390	5
231	1	990	10
9	0	110	4
231	1	671	10
5	0	19	0
614	1	919	10
231	1	890	7
231	1	1119	7
7	0	229	4
20	0	158	0
231	1	1231	7
0	1	624	7
231	1	1024	5
79	0	280	5
231	1	1361	6
231	1	1332	8
1489	2	1490	4
231	1	1157	8
79	1	666	10
231	1	779	9
7	0	440	8
231	1	1033	7
312	1	882	1
13	1	857	7
17	0	537	7
13	1	1062	5
13	0	70	9
17	0	459	1
20	0	269	4
20	0	393	7
231	1	640	6
231	1	1026	5
231	1	1176	8
231	1	893	9
231	1	1377	8
5	1	597	0
668	1	642	0
231	1	1335	8
11	0	360	2
62	1	984	0
9	2	1549	6
20	2	1505	8
20	1	604	8
20	2	1437	2
231	1	1199	7
231	0	284	6
3	0	326	4
231	1	1217	10
231	1	618	6
17	1	1178	5
1396	2	1587	4
0	0	196	3
231	1	1134	5
722	2	1501	2
15	0	346	2
5	2	99	1
426	0	427	2
830	1	831	1
231	1	1181	8
17	1	669	4
231	1	883	6
7	0	548	4
231	1	786	9
13	1	1126	8
231	1	662	7
62	1	944	0
17	0	343	6
231	1	706	5
231	1	1348	10
231	1	1173	5
231	1	801	9
58	0	299	8
1396	2	1496	6
231	1	1110	8
0	1	669	5
231	1	1169	8
231	1	1179	6
231	1	645	5
24	0	230	1
17	1	877	7
353	2	1571	1
231	1	978	8
20	0	416	3
5	1	717	3
62	1	1159	0
20	1	876	8
231	1	954	10
7	0	472	6
79	1	925	9
231	1	727	9
27	1	856	4
231	1	1049	10
79	1	703	5
375	0	382	10
1396	2	1526	10
42	0	146	7
38	0	445	8
231	1	1148	7
835	1	836	4
85	0	558	10
62	0	156	0
353	0	354	1
231	1	844	9
231	1	927	5
79	2	312	8
1324	2	1473	1
62	1	1258	0
237	0	95	7
630	2	1507	7
231	1	760	7
231	1	1372	6
13	1	1247	4
42	0	135	7
3	0	66	3
630	1	1185	4
231	1	719	7
7	0	209	6
231	1	998	9
13	1	1351	5
231	1	610	6
1497	2	1498	3
79	1	815	7
1005	1	1006	2
397	1	856	1
5	0	41	5
231	1	1084	5
231	1	1128	5
0	1	843	2
200	0	201	3
20	0	179	8
17	0	311	0
5	1	738	5
231	1	967	9
5	1	6	1
231	1	989	8
42	0	380	3
231	1	958	9
85	0	202	10
11	0	571	2
62	1	1168	0
17	1	1012	0
0	1	895	1
5	1	841	2
231	1	1329	8
79	1	597	1
13	1	701	0
231	1	815	7
36	0	91	3
17	0	408	9
3	2	1467	2
9	0	376	1
375	0	378	10
64	0	71	2
13	1	1239	10
1401	2	1402	5
79	1	176	5
231	1	946	8
79	1	856	9
231	1	1212	8
1186	1	802	1
231	1	1082	9
1410	2	1503	8
231	1	1124	9
231	2	1445	10
231	1	715	9
231	1	1190	9
231	1	903	5
231	1	887	7
231	1	1189	10
3	0	581	3
620	2	1419	10
13	1	557	10
231	1	1244	7
231	1	610	7
231	1	1129	7
7	0	228	10
13	1	914	10
365	1	618	6
231	1	885	8
79	2	1550	6
13	1	682	5
42	0	368	5
13	1	1350	10
231	1	1167	7
231	1	1347	9
1396	2	1523	4
64	0	499	7
365	1	1269	6
1324	1	690	1
60	0	357	1
13	2	1520	8
231	1	980	9
20	0	236	2
79	0	545	6
231	1	792	6
231	1	828	5
0	1	1116	6
13	1	748	3
231	1	1057	6
231	1	1270	6
231	1	891	5
20	0	468	1
15	0	236	3
11	0	305	9
79	2	1524	4
20	0	324	4
5	1	658	10
778	1	618	10
85	2	1544	9
231	1	808	7
5	1	701	3
5	1	620	6
17	1	597	10
231	1	1121	10
1421	2	1422	0
20	0	244	10
79	2	1475	6
64	0	243	10
266	0	267	1
79	1	1193	6
20	0	348	4
1407	2	1408	1
231	1	1224	6
231	1	1030	10
231	1	762	5
3	0	49	0
38	0	497	10
1396	2	1579	4
231	1	710	7
231	1	829	6
79	1	1223	4
20	0	281	10
231	1	632	7
231	1	629	8
397	1	718	2
7	0	395	2
17	1	971	10
231	1	674	9
231	1	957	7
231	1	1072	6
20	0	133	6
79	1	1380	1
1396	2	1542	5
1396	2	1594	1
13	1	623	5
231	1	1022	10
231	1	1352	9
614	2	280	6
231	1	754	10
13	1	1243	10
79	2	1551	2
5	0	75	10
13	1	1288	10
20	2	1527	6
62	2	1593	0
0	1	843	10
20	0	148	10
363	0	364	10
79	1	618	6
231	1	1219	6
231	1	1327	8
36	0	132	7
9	2	1419	4
231	1	1357	10
911	1	912	6
231	1	742	9
85	2	1546	9
397	1	728	1
231	1	908	9
0	1	642	1
60	0	253	2
231	1	1008	8
79	1	1251	3
17	2	1543	1
231	1	1229	10
9	0	149	10
5	1	799	6
767	1	809	8
1396	2	1602	6
1396	2	1477	5
5	2	1413	3
231	1	1333	5
13	1	931	10
5	0	145	5
85	0	452	10
231	1	735	7
675	1	676	2
85	0	86	9
17	2	1577	6
231	1	862	10
79	0	374	10
0	1	1303	5
20	0	369	0
58	0	256	9
231	1	934	10
20	1	656	9
231	1	1172	8
64	0	538	7
1396	2	1430	8
17	0	295	0
231	1	756	10
231	1	721	5
58	0	123	10
231	1	732	9
231	1	681	10
1489	2	1521	4
231	1	983	10
62	1	937	0
62	1	802	1
20	1	36	1
231	1	1354	5
17	0	518	3
3	2	1403	4
17	1	663	5
231	1	659	5
231	1	1079	6
0	1	843	5
20	0	56	3
20	0	68	1
231	1	1346	8
1396	2	1398	4
231	1	810	9
231	1	868	5
3	0	460	0
231	1	1173	8
64	0	243	7
231	1	1010	7
535	0	536	7
13	1	1368	1
24	0	465	6
231	1	705	8
231	1	1339	8
231	1	885	6
231	1	602	7
231	1	923	9
231	1	1279	9
231	1	916	6
231	1	1261	9
42	0	146	5
20	1	640	1
231	1	970	8
231	1	900	8
17	0	399	4
231	1	996	7
231	1	1388	6
231	1	803	9
231	1	1004	10
20	0	142	2
166	0	102	1
13	0	101	1
231	1	845	9
231	1	863	7
231	1	678	7
3	0	579	2
79	1	1386	10
7	0	278	8
5	0	190	6
20	1	677	10
64	0	488	7
79	1	708	0
7	0	372	7
231	1	839	5
1487	2	1488	8
917	1	916	8
231	1	638	6
13	1	1149	7
17	2	1509	0
62	1	597	0
5	1	620	10
231	1	1235	7
0	0	371	7
723	1	724	4
52	0	53	1
1396	2	1560	9
231	1	1206	6
20	1	922	1
1456	2	1457	4
11	0	121	2
231	1	1283	9
0	1	1007	3
5	1	597	1
231	1	1122	10
42	0	215	2
58	0	330	8
1454	2	7	2
231	1	1095	6
17	0	566	7
3	0	108	2
166	0	208	0
353	2	1406	1
15	0	565	10
231	1	672	10
79	1	641	8
15	0	16	8
0	0	292	0
85	0	400	5
0	0	35	4
231	1	1373	9
1506	2	222	4
15	0	480	8
0	1	624	10
231	1	1317	9
62	1	690	0
231	1	665	5
231	1	907	8
5	1	618	5
13	2	1469	2
231	1	894	10
13	0	314	7
79	1	687	9
5	1	620	2
1547	2	1548	4
231	1	1077	5
231	1	1341	5
231	1	713	8
231	1	716	10
231	1	1092	8
5	0	99	1
231	1	1385	9
62	0	524	1
231	1	661	5
1475	2	365	4
17	0	18	4
231	1	613	7
231	1	1044	5
85	0	456	9
231	1	1146	10
38	0	589	0
13	1	604	2
79	1	694	9
1396	2	1515	6
85	0	550	8
13	1	1331	6
13	0	261	0
231	1	629	6
13	0	577	9
231	1	961	7
13	0	568	2
3	0	104	1
231	1	858	10
79	1	703	8
20	0	205	5
231	1	992	9
231	1	933	10
231	1	1325	8
13	1	1174	2
20	0	265	0
231	1	1115	6
20	0	71	9
15	0	113	10
1213	1	1287	5
20	0	244	1
79	0	80	7
231	1	844	10
42	0	69	6
13	1	1144	10
20	0	310	3
1112	1	694	6
42	0	191	4
17	0	442	9
13	1	689	9
79	1	945	3
0	0	587	5
24	0	122	1
11	0	432	2
5	0	114	3
9	0	248	9
13	1	1313	6
630	1	631	9
231	1	939	8
24	0	255	7
42	0	94	2
17	0	576	7
20	0	54	6
231	1	1381	10
231	1	1218	6
0	2	1561	3
58	0	582	8
60	0	327	2
231	1	928	9
1487	2	1581	7
5	1	597	2
13	0	89	5
231	1	935	9
1438	2	39	0
1516	2	280	9
5	1	618	10
62	1	1007	1
17	0	344	10
13	1	1266	7
231	1	1235	10
79	1	643	9
231	1	1080	9
1396	2	1448	10
15	0	412	1
58	0	169	10
0	1	654	7
13	0	26	3
231	1	1067	7
38	2	48	2
353	1	690	1
13	0	287	10
38	2	1442	1
24	0	338	2
15	0	555	8
231	1	904	9
24	0	150	1
231	1	796	7
58	2	1481	8
231	1	1003	6
20	1	677	9
5	1	610	0
231	1	1188	8
13	0	385	10
231	1	747	7
0	1	618	6
62	1	682	0
767	2	1451	9
3	0	66	4
79	0	413	8
231	1	597	10
5	1	741	5
231	1	1079	8
1257	1	724	1
85	2	1468	9
231	1	1230	8
64	0	111	4
231	1	257	6
17	0	381	6
231	1	1155	8
231	1	1114	10
13	1	642	2
231	1	1321	7
17	0	350	10
237	0	476	7
20	0	148	7
62	2	1598	0
231	1	859	6
231	1	1337	7
231	1	606	7
42	0	547	5
38	2	1556	7
231	1	905	6
13	1	1391	7
231	1	878	5
231	1	886	6
79	1	773	1
42	0	416	6
20	1	872	8
0	0	34	10
64	0	71	4
13	1	722	2
62	1	666	0
0	0	97	0
20	0	95	0
1396	2	1430	7
365	1	676	6
126	0	201	5
0	1	1253	7
20	0	216	3
13	1	936	9
231	1	1273	8
13	1	759	3
64	0	244	1
231	0	264	5
9	0	466	6
231	1	1260	9
79	1	647	9
9	0	291	3
231	1	650	10
231	1	1164	8
13	1	881	4
62	1	660	0
365	2	1435	4
176	0	177	1
231	1	1319	6
231	1	1316	6
231	1	947	7
231	1	1297	10
231	1	861	5
5	0	117	3
3	0	410	3
231	1	605	5
13	1	1359	3
42	0	528	6
13	1	1246	2
183	0	184	0
231	1	968	9
38	2	1480	0
3	2	1575	4
79	0	219	9
58	0	584	10
0	0	46	8
231	1	638	7
24	0	462	6
231	1	213	5
365	1	677	4
17	0	302	0
154	0	155	1
231	1	1156	8
17	1	618	2
231	1	943	6
231	1	870	9
231	1	711	6
231	1	743	10
306	1	873	8
20	2	54	2
13	1	618	2
231	1	1009	5
9	0	291	10
231	1	1087	9
7	0	213	7
231	1	1294	10
79	1	867	0
231	1	1073	9
13	0	520	7
0	1	604	1
231	1	1395	5
231	1	1089	5
36	0	54	10
79	1	694	4
397	0	406	2
13	1	707	9
231	1	1387	10
13	0	331	9
13	1	922	1
231	1	1298	10
79	1	631	6
929	1	930	1
42	0	55	5
38	2	1600	6
13	2	1528	3
13	1	813	5
20	0	404	1
38	2	534	0
29	1	885	1
13	1	1246	4
164	1	639	7
20	0	414	1
312	1	1315	1
231	1	1296	6
614	1	815	8
20	0	37	7
231	1	1125	10
7	0	329	1
42	0	340	7
62	1	869	1
20	1	922	8
231	1	999	6
353	1	1052	1
20	0	148	5
20	1	794	9
38	0	445	9
231	1	755	9
36	0	37	3
7	0	206	0
11	0	293	2
147	0	337	3
231	1	598	9
42	0	500	6
231	1	973	7
17	0	199	6
231	1	693	7
1396	2	1443	4
231	1	915	6
64	0	425	1
231	1	1250	10
1396	2	201	10
231	1	975	7
231	1	1196	6
13	0	34	5
3	2	1427	2
17	0	321	7
0	1	730	2
5	1	761	7
231	1	610	10
79	1	1011	4
231	1	924	10
5	0	41	8
11	0	271	9
24	0	563	1
675	1	677	1
231	1	673	7
429	0	430	6
231	1	806	6
20	1	1060	9
64	0	560	3
365	1	677	6
231	1	1103	8
79	2	1472	7
20	2	1505	7
38	0	487	10
9	0	290	3
20	0	405	3
20	2	1418	5
3	0	316	2
231	1	884	10
17	0	343	1
231	1	1065	7
231	1	1050	7
231	1	880	6
231	1	829	9
231	1	962	5
231	1	1203	10
79	1	686	2
557	0	331	9
20	0	243	3
231	1	726	6
64	0	148	4
7	2	1589	4
231	1	1220	10
231	1	1353	7
5	1	753	7
231	0	286	6
5	1	817	4
58	0	172	10
231	1	856	10
0	0	247	7
231	1	1245	10
231	1	1115	8
20	2	1482	5
3	0	222	7
1340	1	1075	4
231	1	736	7
231	1	1043	9
13	0	554	7
17	0	359	6
62	1	1280	1
231	1	1171	6
79	1	873	9
17	2	1508	0
0	0	254	5
17	1	634	0
17	0	96	6
79	0	450	8
1342	1	1343	0
231	1	1306	10
20	0	298	4
231	1	651	10
0	0	303	10
27	0	252	4
20	0	51	10
58	0	304	8
13	1	1369	10
231	1	896	7
5	1	604	8
447	0	448	8
231	1	1284	8
3	0	4	4
5	0	180	6
13	0	100	7
231	1	1076	8
231	1	1362	5
231	1	1291	6
38	0	153	0
187	0	188	7
231	1	1249	9
3	2	134	2
3	0	410	4
20	0	133	5
17	0	143	6
231	1	1309	7
231	1	781	5
17	0	18	7
17	1	888	6
0	1	618	8
231	1	1058	8
42	0	362	6
20	1	758	8
231	0	257	5
7	2	1518	7
42	0	195	2
231	1	726	5
24	2	1484	8
42	0	315	7
38	0	129	0
5	0	171	7
231	1	879	7
733	1	597	1
38	0	153	1
20	0	249	8
231	1	640	8
20	0	490	2
38	0	128	1
375	0	364	10
231	1	966	7
231	1	800	10
79	1	766	5
79	1	615	0
85	0	542	10
38	2	128	0
231	1	1208	10
1322	1	1323	10
231	1	1290	7
20	0	470	5
85	0	131	6
1489	2	1538	4
85	0	526	9
273	0	196	7
44	0	45	1
231	1	1259	10
231	1	1201	7
5	1	604	9
17	0	451	4
17	0	383	7
79	0	391	9
223	0	224	4
312	0	280	8
231	1	932	6
231	1	1234	7
62	1	866	1
397	0	431	2
231	1	1145	9
20	0	377	10
258	0	259	10
13	2	1493	3
85	0	388	5
231	1	1000	9
3	0	458	9
231	1	1236	5
0	2	1432	6
20	0	468	7
79	2	164	7
17	1	618	1
231	1	1068	5
231	1	775	7
79	2	164	9
231	1	1096	7
231	1	743	9
231	2	1478	7
24	0	570	3
3	0	460	4
62	1	1046	1
17	0	441	4
7	0	553	6
58	0	211	9
36	0	54	2
0	1	642	3
20	1	620	8
231	1	853	7
38	0	473	9
231	1	1258	6
231	1	1358	9
85	0	475	10
79	2	79	6
9	0	386	3
0	1	920	9
20	0	33	4
13	0	294	7
38	0	534	0
231	1	628	5
20	0	499	2
0	1	654	4
11	0	422	9
231	1	694	7
1035	1	1036	4
231	1	596	10
231	1	1182	9
9	0	81	8
231	1	1047	6
231	1	1363	8
13	1	1127	6
231	1	1107	7
20	1	814	9
13	1	1184	10
11	0	197	1
38	0	482	10
38	0	591	8
516	0	517	7
13	2	1493	1
832	1	815	4
231	1	865	6
231	1	1053	9
7	0	519	6
231	1	926	6
79	1	1102	9
231	1	789	9
58	2	1404	9
62	1	827	1
38	2	1463	0
79	1	666	1
20	0	71	5
79	1	610	7
231	1	1145	10
11	0	40	9
17	1	624	9
231	1	1268	10
231	1	1087	7
20	2	1522	6
13	1	722	6
13	1	944	5
13	1	640	6
42	0	107	7
231	1	997	7
312	1	1366	3
17	0	562	7
0	0	1	5
231	1	1349	9
20	0	174	9
79	0	401	9
20	1	642	8
231	1	688	5
231	1	1371	7
7	0	74	3
231	1	610	5
3	0	193	0
42	0	335	7
0	1	843	9
64	0	342	3
397	1	677	2
13	0	495	7
231	1	1132	7
85	0	434	6
231	1	1094	9
79	2	1434	9
62	2	1601	0
3	0	98	1
231	1	1282	10
231	1	1071	6
60	0	61	1
42	2	1572	3
1086	1	690	1
11	0	87	9
42	0	105	5
231	1	1264	9
20	0	54	5
231	1	1192	6
36	0	106	4
231	1	1025	9
231	1	698	8
231	1	1195	10
17	2	1567	7
17	0	445	3
5	1	768	7
1475	2	24	3
231	1	1032	10
231	1	621	7
13	1	600	8
231	1	1312	6
79	1	1375	10
231	1	601	6
79	1	1158	8
9	0	501	10
231	1	1001	8
58	0	370	10
79	1	631	9
79	0	289	3
231	2	1466	5
13	0	192	1
231	1	1042	6
231	1	993	9
231	1	1034	9
231	1	720	10
7	0	77	8
1396	2	1513	8
231	1	1215	5
231	1	769	5
397	1	679	1
79	1	643	7
13	1	619	4
231	1	711	5
0	0	82	0
231	1	1320	9
231	1	790	9
62	0	523	0
20	2	1408	5
231	1	873	8
231	1	1360	8
62	1	677	0
231	1	965	9
13	1	1162	8
20	1	643	10
13	1	597	3
27	2	79	5
20	1	648	9
13	0	22	6
397	1	1120	1
17	1	697	2
231	1	1014	9
58	0	59	10
13	1	1300	3
13	1	712	10
13	1	765	6
15	0	238	8
147	0	148	2
231	1	757	5
5	1	834	2
13	1	881	5
13	1	608	8
397	1	746	1
723	1	701	2
231	1	1365	8
231	1	1238	7
58	0	317	8
17	1	700	9
20	0	142	8
312	0	313	2
1213	2	1545	3
5	0	186	6
955	1	856	0
17	0	378	7
5	1	618	0
3	0	521	0
3	0	131	7
13	0	544	3
7	0	178	7
231	1	798	5
365	0	527	6
20	0	470	3
79	1	867	5
79	1	631	8
62	0	530	1
20	0	484	1
176	0	177	0
5	1	607	4
231	1	850	9
24	0	242	10
0	1	698	4
1536	2	1537	9
231	1	777	5
20	1	897	9
231	1	1066	9
231	1	804	10
62	0	588	1
365	1	1040	6
231	1	985	7
231	1	1299	6
231	1	1101	5
13	0	287	7
231	1	820	9
3	0	263	2
60	0	61	4
79	1	703	2
397	1	610	2
832	1	833	4
62	1	921	1
358	0	359	10
20	0	437	0
231	1	774	10
64	0	234	7
20	0	21	10
3	0	308	0
38	0	479	10
13	1	842	1
231	1	882	8
231	1	702	9
58	0	392	10
20	1	1013	10
20	1	1040	1
231	1	755	10
62	1	819	0
5	0	117	7
231	1	1063	6
231	1	1297	7
1510	2	42	3
9	0	116	3
17	2	1541	9
306	0	307	9
1396	2	1405	4
13	1	843	7
0	0	578	2
231	1	732	6
13	1	1162	7
231	1	617	9
0	1	618	5
231	1	1097	7
231	1	918	6
0	0	233	10
20	0	194	6
42	0	345	4
79	1	847	4
20	1	909	10
231	1	1318	10
231	1	803	10
231	1	1227	5
5	1	753	2
20	0	68	4
13	1	794	9
13	1	1376	10
79	1	280	10
231	1	1216	6
911	1	971	6
365	0	169	7
58	0	567	8
0	0	1	6
231	1	969	9
231	1	743	5
38	0	561	10
231	1	1002	5
231	1	844	7
15	0	158	10
231	1	1314	5
614	1	766	10
0	1	597	1
13	0	274	9
231	1	1254	10
47	0	129	0
79	2	1494	5
365	1	599	4
62	1	677	1
231	1	879	5
3	0	98	4
13	1	901	3
17	0	382	6
17	2	1554	3
397	1	1252	1
13	1	707	8
231	1	1081	5
1396	2	1495	5
17	1	1143	9
164	0	165	6
5	1	618	6
365	1	669	6
397	0	398	1
79	1	618	10
79	1	951	7
13	1	797	8
5	0	6	0
231	1	1210	8
231	1	1233	6
20	0	492	8
231	1	1330	10
231	1	1383	10
20	2	1444	10
1241	1	618	6
231	1	910	9
79	1	1055	0
20	1	791	9
231	1	1301	7
5	1	637	8
231	1	787	7
231	2	1446	10
3	0	239	1
38	0	102	0
1396	2	1499	4
312	1	694	1
1416	2	1417	6
231	1	1285	8
79	2	1596	6
38	0	78	10
231	1	609	6
365	1	597	6
231	1	1165	6
231	1	731	7
20	2	1460	4
231	1	1109	9
79	1	647	8
20	0	533	4
1539	2	1540	2
79	1	815	0
231	1	603	7
5	1	729	3
58	0	389	8
79	1	1378	9
13	0	70	8
7	0	214	1
20	2	1535	8
20	0	151	8
231	1	644	10
231	1	828	7
58	0	370	8
17	0	443	9
13	1	842	8
3	0	103	4
231	1	699	9
237	0	238	7
22	2	1573	1
767	2	1431	9
3	0	239	2
11	2	1574	9
5	1	610	7
231	1	611	10
365	0	366	6
38	0	72	10
231	1	751	5
3	0	361	8
85	0	332	9
1421	2	39	7
24	0	320	2
17	1	618	7
306	1	873	10
365	1	698	6
231	1	652	5
20	0	227	1
20	1	1147	8
231	1	1326	9
38	2	1433	6
42	0	318	2
231	1	659	6
231	1	661	7
13	1	640	2
20	0	575	5
3	0	108	1
275	0	276	6
20	1	782	8
3	0	309	0
27	1	79	5
231	1	1021	5
231	1	1263	9
0	0	97	5
231	1	964	6
36	0	260	1
231	1	1183	10
614	1	856	8
353	1	1392	1
20	1	1247	10
231	1	987	10
13	1	759	7
79	1	1205	9
231	1	976	7
231	1	802	5
247	2	1400	1
38	0	505	9
20	1	620	10
52	0	282	1
614	1	615	10
13	0	14	9
17	0	112	4
20	0	529	4
13	1	604	10
0	1	1099	9
1396	2	1564	5
126	0	127	8
27	2	280	6
13	1	1393	7
20	1	899	1
9	0	509	1
231	1	1098	10
231	1	1177	8
7	0	409	1
231	1	633	5
231	1	1221	7
24	0	419	5
614	1	643	6
24	0	539	5
17	0	522	4
13	2	1568	9
231	2	1439	8
11	0	235	2
7	0	251	0
438	2	1559	5
20	0	93	6
20	0	71	0
312	1	1142	1
38	0	177	0
231	1	979	5
0	1	753	1
27	0	28	4
24	2	1440	1
231	1	1131	7
13	1	1064	10
85	0	564	5
231	1	1200	8
231	1	853	6
62	1	944	1
1425	2	1426	9
11	0	543	2
231	1	633	7
20	0	480	1
231	1	1295	6
17	1	643	7
231	0	246	6
231	1	1281	5
13	1	764	10
237	0	424	7
231	1	950	6
36	0	37	2
164	0	219	7
231	1	991	7
231	1	1078	10
231	1	824	10
20	0	32	5
13	0	170	10
13	1	1272	9
231	1	1382	8
5	1	822	2
7	0	207	6
20	1	1116	0
9	2	1525	5
7	0	283	1
7	2	1479	8
231	1	850	7
17	0	445	1
20	0	310	10
20	2	1444	6
17	1	1152	0
20	0	411	1
79	0	503	7
38	0	586	10
231	1	928	6
231	1	995	8
85	2	1465	10
231	1	1133	6
231	1	763	10
5	0	189	6
231	1	1076	10
3	0	103	3
231	1	1038	5
231	1	1017	8
3	0	483	3
20	1	764	9
20	0	260	3
231	1	739	10
463	0	464	1
231	1	829	8
159	0	160	7
231	1	1039	10
3	0	161	5
20	0	37	9
3	0	137	3
231	1	903	9
